time,wx (rad/s),wy (rad/s),wz (rad/s)
7.593376,-0.14,-0.28,-0.62
7.598597,-0.11,-0.23,-0.60
7.603644,-0.08,-0.18,-0.58
7.608595,-0.06,-0.12,-0.55
7.615599,-0.04,-0.07,-0.52
7.619520,-0.03,-0.02,-0.49
7.623750,-0.02,0.01,-0.45
7.629157,-0.01,0.03,-0.41
7.633942,-0.01,0.03,-0.37
7.639136,-0.00,0.03,-0.34
7.643807,0.00,0.00,-0.30
7.649388,0.01,-0.03,-0.28
7.657247,0.02,-0.06,-0.25
7.662142,0.02,-0.10,-0.23
7.663805,0.03,-0.15,-0.21
7.670849,0.04,-0.20,-0.20
7.676217,0.05,-0.24,-0.19
7.679189,0.05,-0.28,-0.17
7.684958,0.04,-0.31,-0.17
7.689032,0.04,-0.32,-0.15
7.693839,0.03,-0.34,-0.14
7.699238,0.02,-0.35,-0.13
7.704214,0.00,-0.36,-0.12
7.709222,-0.02,-0.38,-0.11
7.714280,-0.05,-0.39,-0.10
7.720195,-0.09,-0.41,-0.09
7.724535,-0.13,-0.45,-0.09
7.729818,-0.16,-0.46,-0.10
7.734880,-0.18,-0.46,-0.09
7.739757,-0.18,-0.45,-0.08
7.748986,-0.18,-0.44,-0.07
7.750140,-0.19,-0.42,-0.07
7.755074,-0.18,-0.40,-0.08
7.760099,-0.17,-0.35,-0.09
7.765297,-0.15,-0.29,-0.10
7.770319,-0.12,-0.23,-0.10
7.774891,-0.09,-0.17,-0.10
7.780222,-0.06,-0.12,-0.09
7.786148,-0.04,-0.09,-0.09
7.790658,-0.02,-0.08,-0.08
7.795669,-0.01,-0.09,-0.08
7.800543,-0.01,-0.12,-0.07
7.805327,-0.01,-0.17,-0.05
7.810370,-0.03,-0.24,-0.04
7.815421,-0.06,-0.31,-0.02
7.820681,-0.09,-0.40,0.00
7.825406,-0.12,-0.49,0.01
7.830825,-0.16,-0.59,0.01
7.835677,-0.20,-0.67,-0.00
7.840797,-0.24,-0.76,-0.02
7.846313,-0.28,-0.83,-0.03
7.850950,-0.32,-0.90,-0.05
7.855825,-0.36,-0.95,-0.07
7.860904,-0.41,-1.00,-0.08
7.866324,-0.45,-1.03,-0.09
7.871586,-0.49,-1.05,-0.11
7.876126,-0.52,-1.05,-0.12
7.881334,-0.55,-1.05,-0.14
7.887003,-0.57,-1.03,-0.17
7.891132,-0.58,-1.01,-0.19
7.896191,-0.58,-0.98,-0.21
7.904250,-0.57,-0.93,-0.23
7.908488,-0.54,-0.87,-0.24
7.913172,-0.49,-0.81,-0.24
7.916430,-0.45,-0.72,-0.24
7.921690,-0.41,-0.64,-0.24
7.926321,-0.36,-0.56,-0.23
7.931719,-0.33,-0.50,-0.22
7.936674,-0.30,-0.45,-0.21
7.941597,-0.28,-0.43,-0.20
7.946625,-0.28,-0.42,-0.20
7.951770,-0.28,-0.43,-0.19
7.956573,-0.28,-0.45,-0.20
7.962626,-0.29,-0.49,-0.21
7.967897,-0.31,-0.54,-0.22
7.971940,-0.33,-0.59,-0.24
7.976763,-0.36,-0.64,-0.27
7.982407,-0.39,-0.69,-0.29
7.987045,-0.41,-0.72,-0.31
7.991976,-0.44,-0.75,-0.33
8.000158,-0.46,-0.78,-0.36
8.002613,-0.49,-0.80,-0.38
8.007835,-0.51,-0.82,-0.40
8.019642,-0.52,-0.84,-0.42
8.020142,-0.53,-0.84,-0.44
8.022602,-0.54,-0.84,-0.45
8.027767,-0.54,-0.81,-0.46
8.032381,-0.54,-0.78,-0.47
8.037680,-0.53,-0.73,-0.47
8.042723,-0.53,-0.68,-0.47
8.048526,-0.52,-0.62,-0.46
8.052422,-0.51,-0.55,-0.46
8.057663,-0.50,-0.48,-0.46
8.063225,-0.50,-0.40,-0.46
8.068524,-0.50,-0.33,-0.45
8.073072,-0.50,-0.26,-0.45
8.078351,-0.52,-0.21,-0.45
8.083048,-0.53,-0.17,-0.45
8.088185,-0.54,-0.13,-0.45
8.093105,-0.54,-0.10,-0.45
8.098400,-0.54,-0.07,-0.45
8.103108,-0.53,-0.03,-0.44
8.108801,-0.51,0.01,-0.42
8.113041,-0.49,0.04,-0.40
8.119994,-0.47,0.07,-0.38
8.123600,-0.44,0.09,-0.35
8.128554,-0.42,0.10,-0.31
8.134705,-0.40,0.09,-0.28
8.139480,-0.39,0.08,-0.24
8.143987,-0.38,0.05,-0.21
8.150438,-0.37,0.01,-0.16
8.153291,-0.37,-0.03,-0.12
8.158262,-0.37,-0.08,-0.07
8.164283,-0.37,-0.12,-0.03
8.169106,-0.37,-0.16,0.02
8.173696,-0.38,-0.21,0.07
8.180129,-0.37,-0.25,0.13
8.183661,-0.36,-0.29,0.18
8.189650,-0.36,-0.32,0.24
8.194137,-0.35,-0.35,0.30
8.199076,-0.34,-0.39,0.35
8.203911,-0.34,-0.42,0.40
8.209196,-0.34,-0.45,0.44
8.213822,-0.34,-0.47,0.47
8.219236,-0.35,-0.49,0.51
8.224461,-0.37,-0.50,0.54
8.230222,-0.39,-0.52,0.57
8.234244,-0.42,-0.53,0.61
8.239209,-0.45,-0.55,0.64
8.244405,-0.48,-0.57,0.67
8.250219,-0.51,-0.58,0.71
8.254603,-0.53,-0.59,0.75
8.259310,-0.54,-0.60,0.79
8.265259,-0.55,-0.60,0.84
8.269466,-0.54,-0.59,0.88
8.274661,-0.52,-0.58,0.93
8.284146,-0.48,-0.56,0.97
8.284746,-0.44,-0.52,1.03
8.289782,-0.38,-0.47,1.08
8.294879,-0.32,-0.42,1.13
8.300149,-0.27,-0.38,1.18
8.304748,-0.21,-0.34,1.23
8.310632,-0.16,-0.30,1.26
8.314849,-0.10,-0.26,1.29
8.319935,-0.05,-0.21,1.31
8.325501,-0.02,-0.16,1.33
8.330558,-0.00,-0.11,1.34
8.335007,0.01,-0.08,1.35
8.340196,0.00,-0.06,1.36
8.345370,-0.01,-0.05,1.37
8.350146,-0.03,-0.05,1.37
8.355248,-0.05,-0.06,1.37
8.360236,-0.07,-0.08,1.37
8.365439,-0.09,-0.12,1.35
8.371393,-0.10,-0.15,1.32
8.376004,-0.09,-0.18,1.30
8.380492,-0.06,-0.17,1.28
8.385562,-0.01,-0.12,1.26
8.390398,0.04,-0.03,1.25
8.395281,0.10,0.10,1.25
8.400505,0.15,0.27,1.27
8.405701,0.20,0.46,1.30
8.410875,0.23,0.65,1.31
8.416788,0.26,0.83,1.32
8.420726,0.29,0.98,1.33
8.426498,0.33,1.10,1.35
8.432383,0.37,1.18,1.37
8.436025,0.42,1.23,1.37
8.440875,0.49,1.23,1.36
8.447676,0.56,1.20,1.31
8.451549,0.62,1.14,1.24
8.456052,0.68,1.06,1.15
8.461372,0.74,0.95,1.05
8.467788,0.79,0.86,0.94
8.471725,0.85,0.79,0.85
8.476441,0.90,0.73,0.76
8.481184,0.95,0.67,0.69
8.486430,1.01,0.63,0.66
8.492401,1.08,0.63,0.65
8.497805,1.16,0.62,0.65
8.501793,1.27,0.56,0.65
8.506744,1.39,0.43,0.61
8.511563,1.52,0.24,0.56
8.516457,1.64,0.03,0.49
8.521637,1.77,-0.14,0.40
8.527346,1.90,-0.26,0.31
8.532188,2.04,-0.37,0.21
8.536879,2.18,-0.49,0.10
8.541876,2.30,-0.59,-0.02
8.551036,2.42,-0.63,-0.18
8.552002,2.54,-0.63,-0.33
8.557287,2.67,-0.63,-0.49
8.561948,2.78,-0.60,-0.65
8.567583,2.87,-0.53,-0.83
8.572207,2.94,-0.42,-0.99
8.577390,2.98,-0.29,-1.16
8.582085,3.00,-0.14,-1.33
8.587454,3.00,-0.01,-1.52
8.592471,2.99,0.08,-1.70
8.599085,2.96,0.14,-1.89
8.607708,2.90,0.15,-2.09
8.608026,2.82,0.13,-2.31
8.613012,2.70,0.10,-2.52
8.617805,2.55,0.06,-2.72
8.622613,2.36,0.03,-2.90
8.628168,2.11,0.02,-3.06
8.633204,1.83,0.04,-3.17
8.639663,1.53,0.14,-3.23
8.642850,1.24,0.25,-3.26
8.648130,0.97,0.39,-3.27
8.653467,0.73,0.56,-3.25
8.658564,0.54,0.72,-3.21
8.663249,0.42,0.87,-3.19
8.669009,0.38,0.98,-3.19
8.677202,0.39,1.04,-3.21
8.681437,0.43,1.04,-3.25
8.682988,0.47,0.98,-3.29
8.689785,0.48,0.86,-3.32
8.694900,0.43,0.74,-3.34
8.700537,0.34,0.62,-3.35
8.706239,0.21,0.51,-3.36
8.708216,0.04,0.43,-3.35
8.713018,-0.16,0.36,-3.30
8.718991,-0.36,0.31,-3.22
8.723083,-0.56,0.26,-3.12
8.728708,-0.74,0.21,-3.01
8.733136,-0.89,0.22,-2.92
8.738634,-1.04,0.36,-2.86
8.743518,-1.15,0.59,-2.81
8.748732,-1.24,0.92,-2.77
8.753536,-1.29,1.26,-2.75
8.758595,-1.32,1.53,-2.73
8.763441,-1.29,1.67,-2.70
8.768823,-1.19,1.73,-2.65
8.773942,-0.98,1.71,-2.54
8.778827,-0.69,1.54,-2.36
8.783561,-0.38,1.19,-2.13
8.789124,-0.13,0.73,-1.88
8.794112,0.05,0.20,-1.60
8.798861,0.13,-0.36,-1.30
8.804546,0.09,-0.85,-1.04
8.809107,-0.02,-1.18,-0.80
8.814486,-0.13,-1.31,-0.59
8.819036,-0.20,-1.33,-0.43
8.824081,-0.24,-1.38,-0.36
8.829495,-0.27,-1.46,-0.37
8.834230,-0.29,-1.47,-0.46
8.839153,-0.35,-1.38,-0.59
8.844028,-0.44,-1.17,-0.75
8.850491,-0.52,-0.84,-0.89
8.854701,-0.51,-0.28,-1.00
8.859388,-0.33,0.51,-1.10
8.865559,0.10,1.36,-1.16
8.871155,0.74,2.11,-1.14
8.874735,1.46,2.57,-1.15
8.879664,2.08,2.66,-1.27
8.884414,2.48,2.55,-1.54
8.889944,2.54,2.47,-2.02
8.894777,2.21,2.47,-2.76
8.899748,1.44,2.34,-3.73
8.904816,-0.07,1.44,-4.73
8.909999,-3.41,-0.73,-6.03
8.914750,-8.38,-2.91,-7.75
8.919939,-12.83,-3.75,-8.23
8.925024,-14.98,-2.73,-7.36
8.930425,-14.21,-0.87,-6.31
8.935569,-10.48,0.73,-4.28
8.940395,-4.42,2.18,-1.66
8.945389,2.18,3.31,0.50
8.950739,7.32,3.81,1.89
8.955702,9.78,3.48,2.46
8.960388,10.25,2.95,2.64
8.965276,9.56,2.78,2.78
8.970594,8.14,3.02,2.82
8.975704,6.60,3.65,2.69
8.983954,5.29,4.40,2.32
8.989465,4.27,4.95,1.73
8.995394,3.56,5.15,1.00
8.996334,3.08,5.00,0.21
9.001618,2.67,4.50,-0.51
9.006207,2.16,3.69,-1.00
9.012500,1.52,2.66,-1.22
9.016188,0.84,1.40,-1.30
9.021051,0.18,-0.14,-1.38
9.026048,-0.49,-1.76,-1.65
9.031764,-1.24,-3.01,-2.27
9.036232,-2.13,-3.49,-3.21
9.040903,-3.20,-3.26,-4.20
9.045800,-4.41,-2.44,-5.09
9.051012,-5.60,-1.12,-5.88
9.056362,-6.63,0.42,-6.61
9.061056,-7.36,1.81,-7.13
9.066007,-7.66,2.76,-7.31
9.071282,-7.51,3.21,-7.16
9.076161,-7.02,3.18,-6.74
9.081775,-6.36,2.61,-6.21
9.086886,-5.68,1.65,-5.71
9.091446,-5.02,0.72,-5.25
9.096801,-4.36,0.11,-4.78
9.101567,-3.74,-0.21,-4.32
9.106907,-3.20,-0.31,-3.82
9.111903,-2.71,-0.30,-3.21
9.118241,-2.24,-0.13,-2.56
9.122699,-1.78,0.13,-1.91
9.126938,-1.34,0.30,-1.34
9.132582,-0.85,0.30,-0.84
9.138790,-0.29,0.26,-0.46
9.142045,0.21,0.25,-0.27
9.147217,0.56,0.23,-0.24
9.152159,0.72,0.20,-0.33
9.157604,0.70,0.11,-0.47
9.162515,0.56,-0.13,-0.60
9.167384,0.40,-0.58,-0.65
9.172215,0.31,-1.17,-0.70
9.177283,0.35,-1.63,-0.70
9.182387,0.52,-1.96,-0.69
9.187041,0.74,-2.27,-0.68
9.192501,0.95,-2.52,-0.65
9.199177,1.16,-2.57,-0.52
9.202286,1.43,-2.34,-0.31
9.208010,1.71,-1.90,-0.06
9.212539,1.84,-1.44,0.16
9.217593,1.64,-1.27,0.21
9.222784,1.17,-1.23,0.10
9.227831,0.78,-1.01,0.02
9.232952,0.63,-0.67,0.05
9.237702,0.71,-0.34,0.11
9.242727,0.89,-0.18,0.13
9.251834,1.02,-0.28,0.08
9.253286,1.12,-0.43,0.01
9.258840,1.22,-0.47,-0.03
9.263254,1.29,-0.55,-0.04
9.268414,1.37,-0.74,-0.06
9.273298,1.52,-1.11,-0.12
9.278530,1.70,-1.72,-0.16
9.283257,1.72,-2.32,-0.10
9.288237,1.40,-2.45,-0.02
9.293523,0.92,-2.22,-0.05
9.299515,0.64,-1.93,-0.14
9.303940,0.62,-1.62,-0.21
9.308581,0.61,-1.31,-0.26
9.313712,0.53,-0.97,-0.27
9.318501,0.42,-0.69,-0.26
9.323475,0.31,-0.56,-0.31
9.328557,0.20,-0.55,-0.40
9.334015,0.08,-0.52,-0.49
9.338607,-0.05,-0.43,-0.56
9.343676,-0.15,-0.32,-0.65
9.349468,-0.17,-0.28,-0.68
9.353822,-0.17,-0.28,-0.64
9.358913,-0.17,-0.29,-0.58
9.364014,-0.20,-0.31,-0.52
9.368788,-0.21,-0.37,-0.50
9.374076,-0.19,-0.47,-0.48
9.379542,-0.16,-0.57,-0.43
9.384279,-0.15,-0.64,-0.33
9.389111,-0.18,-0.69,-0.20
9.394285,-0.25,-0.69,-0.10
9.402095,-0.31,-0.70,-0.04
9.404212,-0.35,-0.71,0.01
9.409686,-0.37,-0.74,0.03
9.414993,-0.38,-0.77,0.01
9.419469,-0.37,-0.78,-0.05
9.424441,-0.39,-0.74,-0.11
9.429395,-0.42,-0.69,-0.15
9.434844,-0.47,-0.63,-0.18
9.439900,-0.49,-0.60,-0.21
9.445323,-0.49,-0.58,-0.22
9.451639,-0.46,-0.58,-0.22
9.457758,-0.42,-0.59,-0.21
9.462443,-0.39,-0.61,-0.17
9.465112,-0.35,-0.63,-0.14
9.471500,-0.33,-0.62,-0.11
9.474844,-0.30,-0.55,-0.08
9.479860,-0.26,-0.45,-0.04
9.485030,-0.21,-0.35,-0.01
9.490969,-0.16,-0.25,-0.03
9.495012,-0.12,-0.20,-0.07
9.506554,-0.08,-0.21,-0.13
9.507262,-0.05,-0.25,-0.18
9.510220,-0.05,-0.29,-0.20
9.515665,-0.06,-0.31,-0.21
9.521315,-0.08,-0.27,-0.19
9.526495,-0.09,-0.18,-0.15
9.552400,-0.06,-0.11,-0.11
9.552729,0.02,-0.08,-0.04
9.552892,0.11,-0.06,0.03
9.553040,0.16,-0.03,0.08
9.553185,0.15,0.01,0.10
9.555592,0.09,0.04,0.13
9.560578,-0.01,0.04,0.17
9.565506,-0.10,0.03,0.16
9.575646,-0.19,0.01,0.11
9.576172,-0.28,0.01,0.07
9.580953,-0.32,0.03,0.06
9.585567,-0.31,0.04,0.08
9.591347,-0.25,-0.01,0.10
9.596174,-0.18,-0.09,0.12
9.601391,-0.12,-0.13,0.13
9.606254,-0.08,-0.11,0.14
9.610946,-0.08,-0.05,0.15
9.616229,-0.08,-0.01,0.18
9.621424,-0.09,0.03,0.21
9.626227,-0.11,0.09,0.24
9.631489,-0.14,0.13,0.25
9.636591,-0.17,0.16,0.25
9.642168,-0.18,0.13,0.22
9.646599,-0.14,0.03,0.14
9.651785,-0.09,-0.09,0.05
9.656907,-0.01,-0.21,-0.02
9.661890,0.07,-0.30,-0.04
9.666454,0.13,-0.36,-0.02
9.671790,0.16,-0.36,0.00
9.677004,0.15,-0.31,0.01
9.682683,0.13,-0.25,0.01
9.688846,0.12,-0.20,0.02
9.692649,0.11,-0.16,0.05
9.697063,0.11,-0.13,0.08
9.704165,0.11,-0.13,0.09
9.707520,0.12,-0.17,0.09
9.712645,0.14,-0.25,0.06
9.718200,0.17,-0.33,0.04
9.722316,0.19,-0.41,0.01
9.729493,0.22,-0.48,-0.02
9.733037,0.24,-0.53,-0.05
9.739152,0.26,-0.57,-0.10
9.742496,0.28,-0.58,-0.15
9.747171,0.30,-0.57,-0.20
9.752559,0.34,-0.57,-0.25
9.757966,0.38,-0.58,-0.27
9.762485,0.40,-0.63,-0.27
9.767544,0.41,-0.68,-0.24
9.772614,0.43,-0.71,-0.20
9.778595,0.45,-0.70,-0.16
9.782479,0.49,-0.65,-0.12
9.787636,0.54,-0.61,-0.08
9.792807,0.60,-0.61,-0.04
9.797748,0.67,-0.68,-0.02
9.802836,0.73,-0.78,-0.00
9.807739,0.79,-0.84,0.00
9.812725,0.86,-0.85,-0.01
9.820783,0.94,-0.81,-0.02
9.824059,1.02,-0.79,-0.04
9.827979,1.10,-0.83,-0.07
9.833682,1.15,-0.91,-0.11
9.838293,1.17,-1.02,-0.16
9.843775,1.17,-1.12,-0.18
9.848588,1.15,-1.17,-0.18
9.853053,1.11,-1.19,-0.16
9.858605,1.04,-1.17,-0.14
9.863002,0.97,-1.14,-0.11
9.868330,0.90,-1.09,-0.08
9.873663,0.84,-1.04,-0.04
9.878681,0.77,-0.98,-0.02
9.883758,0.71,-0.89,-0.03
9.889126,0.65,-0.76,-0.07
9.894021,0.63,-0.66,-0.11
9.898616,0.62,-0.60,-0.15
9.905016,0.60,-0.62,-0.17
9.908630,0.59,-0.71,-0.20
9.913583,0.58,-0.84,-0.22
9.919391,0.58,-0.97,-0.24
9.926687,0.59,-1.05,-0.23
9.929219,0.61,-1.06,-0.19
9.934526,0.63,-1.02,-0.12
9.939911,0.65,-0.95,-0.06
9.944189,0.69,-0.86,-0.01
9.949499,0.75,-0.77,0.02
9.955338,0.79,-0.70,0.04
9.959442,0.82,-0.65,0.05
9.964858,0.83,-0.61,0.06
9.969981,0.81,-0.56,0.05
9.975282,0.78,-0.53,0.03
9.982346,0.76,-0.49,0.02
9.984579,0.77,-0.47,0.01
9.990034,0.77,-0.48,0.00
9.994437,0.77,-0.52,-0.01
9.999828,0.76,-0.56,-0.03
10.004470,0.75,-0.57,-0.04
10.009161,0.76,-0.55,-0.02
10.014954,0.78,-0.51,-0.00
10.020221,0.81,-0.47,0.04
10.024982,0.82,-0.44,0.08
10.030151,0.82,-0.45,0.12
10.034710,0.82,-0.48,0.16
10.040095,0.81,-0.51,0.17
10.045251,0.81,-0.51,0.16
10.050003,0.83,-0.50,0.12
10.055245,0.86,-0.48,0.07
10.061342,0.89,-0.49,0.02
10.065270,0.92,-0.50,0.00
10.069914,0.90,-0.49,0.00
10.076432,0.86,-0.47,-0.00
10.080842,0.81,-0.44,-0.02
10.085418,0.78,-0.40,-0.04
10.090616,0.77,-0.37,-0.03
10.095651,0.74,-0.33,-0.00
10.100268,0.70,-0.30,0.02
10.105622,0.66,-0.24,0.03
10.110880,0.64,-0.18,0.02
10.115833,0.65,-0.16,-0.01
10.121183,0.69,-0.19,-0.05
10.125774,0.70,-0.25,-0.09
10.130911,0.70,-0.32,-0.12
10.136038,0.70,-0.35,-0.12
10.141305,0.72,-0.34,-0.10
10.145824,0.77,-0.29,-0.08
10.150461,0.83,-0.23,-0.07
10.156075,0.90,-0.20,-0.07
10.161430,0.93,-0.22,-0.06
10.166001,0.94,-0.28,-0.06
10.171433,0.92,-0.32,-0.06
10.176183,0.88,-0.33,-0.07
10.181798,0.82,-0.32,-0.08
10.186685,0.77,-0.27,-0.10
10.190981,0.72,-0.21,-0.12
10.196709,0.65,-0.16,-0.11
10.202080,0.56,-0.12,-0.10
10.206837,0.47,-0.07,-0.10
10.212470,0.40,-0.03,-0.11
10.217840,0.37,-0.00,-0.10
10.222881,0.38,0.01,-0.09
10.228141,0.43,0.00,-0.09
10.232782,0.47,-0.04,-0.09
10.237991,0.49,-0.11,-0.09
10.243057,0.47,-0.16,-0.09
10.248611,0.43,-0.18,-0.08
10.257456,0.38,-0.18,-0.05
10.258137,0.33,-0.16,-0.01
10.262461,0.26,-0.15,0.01
10.268062,0.18,-0.15,0.03
10.272266,0.09,-0.13,0.03
10.277244,0.02,-0.06,0.03
10.282759,-0.02,0.06,0.04
10.288083,-0.02,0.19,0.04
10.292346,-0.01,0.28,0.04
10.297590,0.04,0.34,0.05
10.302774,0.09,0.36,0.05
10.308482,0.14,0.35,0.05
10.313103,0.18,0.33,0.05
10.317884,0.19,0.30,0.07
10.323129,0.17,0.25,0.09
10.328188,0.10,0.22,0.11
10.333143,0.01,0.21,0.11
10.338724,-0.12,0.23,0.11
10.343226,-0.25,0.29,0.11
10.348761,-0.38,0.39,0.11
10.353118,-0.50,0.51,0.09
10.358309,-0.60,0.63,0.08
10.363214,-0.70,0.72,0.06
10.369600,-0.79,0.79,0.05
10.373088,-0.88,0.85,0.04
10.378223,-0.97,0.88,0.03
10.383629,-1.06,0.93,0.02
10.388664,-1.14,0.99,0.04
10.393485,-1.21,1.06,0.08
10.398552,-1.25,1.11,0.13
10.403636,-1.26,1.11,0.18
10.408872,-1.25,1.05,0.23
10.413907,-1.21,0.93,0.28
10.418665,-1.15,0.78,0.29
10.423722,-1.06,0.61,0.27
10.428927,-0.93,0.43,0.23
10.433931,-0.78,0.22,0.18
10.438683,-0.63,0.01,0.14
10.444054,-0.50,-0.19,0.09
10.449332,-0.39,-0.37,0.02
10.453890,-0.29,-0.51,-0.07
10.459113,-0.22,-0.60,-0.17
10.464108,-0.18,-0.62,-0.26
10.468897,-0.17,-0.60,-0.33
10.473881,-0.15,-0.55,-0.38
10.479174,-0.13,-0.49,-0.39
10.484419,-0.08,-0.44,-0.38
10.489108,-0.02,-0.40,-0.35
10.494280,0.05,-0.37,-0.30
10.499226,0.13,-0.38,-0.24
10.504420,0.20,-0.40,-0.18
10.510038,0.24,-0.42,-0.12
10.514327,0.27,-0.42,-0.08
10.519458,0.27,-0.41,-0.04
10.524471,0.26,-0.36,-0.02
10.529921,0.24,-0.29,0.00
10.535020,0.20,-0.22,0.02
10.539712,0.17,-0.19,0.05
10.544971,0.14,-0.19,0.09
10.550209,0.11,-0.23,0.13
10.554763,0.10,-0.29,0.17
10.559825,0.10,-0.36,0.23
10.564946,0.14,-0.41,0.29
10.569973,0.19,-0.44,0.36
10.575105,0.24,-0.44,0.43
10.579872,0.31,-0.45,0.47
10.585475,0.37,-0.49,0.49
10.590339,0.44,-0.55,0.48
10.595001,0.51,-0.63,0.45
10.600116,0.59,-0.77,0.40
10.605256,0.66,-0.93,0.36
10.610352,0.75,-1.10,0.32
10.615039,0.83,-1.24,0.28
10.620084,0.89,-1.33,0.24
10.625112,0.93,-1.37,0.22
10.630055,0.94,-1.37,0.21
10.634981,0.91,-1.34,0.20
10.639894,0.87,-1.28,0.22
10.645113,0.83,-1.19,0.25
10.650291,0.78,-1.07,0.29
10.655028,0.71,-0.91,0.35
10.660118,0.61,-0.73,0.41
10.665224,0.49,-0.54,0.45
10.670796,0.33,-0.37,0.46
10.675131,0.16,-0.24,0.42
10.680243,0.00,-0.16,0.34
10.685566,-0.12,-0.14,0.23
10.691132,-0.19,-0.16,0.09
10.695941,-0.23,-0.21,-0.04
10.704843,-0.22,-0.28,-0.15
10.706056,-0.18,-0.38,-0.23
10.711305,-0.09,-0.49,-0.30
10.715627,0.01,-0.57,-0.33
10.720737,0.12,-0.63,-0.34
10.725884,0.21,-0.64,-0.33
10.731031,0.27,-0.61,-0.30
10.735882,0.29,-0.56,-0.26
10.740797,0.29,-0.49,-0.22
10.746009,0.28,-0.42,-0.18
10.751415,0.27,-0.34,-0.15
10.755999,0.28,-0.28,-0.11
10.761345,0.30,-0.23,-0.08
10.766153,0.33,-0.19,-0.07
10.771316,0.36,-0.17,-0.09
10.776906,0.40,-0.16,-0.15
10.782063,0.43,-0.15,-0.23
10.787584,0.45,-0.15,-0.33
10.791951,0.47,-0.15,-0.41
10.796481,0.46,-0.17,-0.46
10.801478,0.44,-0.19,-0.48
10.806859,0.40,-0.19,-0.49
10.812690,0.35,-0.17,-0.47
10.816943,0.29,-0.10,-0.43
10.821726,0.23,-0.01,-0.38
10.826673,0.16,0.10,-0.33
10.832046,0.10,0.22,-0.27
10.836950,0.05,0.34,-0.20
10.842199,0.01,0.46,-0.14
10.847132,0.01,0.53,-0.08
10.852988,0.05,0.53,-0.03
10.857536,0.12,0.47,-0.00
10.862346,0.22,0.37,0.02
10.868416,0.35,0.23,0.04
10.873203,0.48,0.08,0.05
10.877787,0.61,-0.09,0.05
10.882641,0.72,-0.23,0.05
10.888496,0.81,-0.32,0.05
10.892953,0.88,-0.35,0.04
10.898176,0.91,-0.30,0.04
10.902951,0.90,-0.19,0.05
10.908499,0.86,-0.04,0.08
10.913276,0.80,0.15,0.11
10.918833,0.71,0.35,0.15
10.923298,0.62,0.54,0.19
10.928984,0.52,0.70,0.24
10.933430,0.42,0.83,0.27
10.938510,0.31,0.93,0.30
10.943223,0.21,0.98,0.31
10.948748,0.11,0.99,0.32
10.954203,0.01,0.95,0.31
10.958267,-0.09,0.89,0.28
10.963415,-0.17,0.84,0.23
10.968670,-0.24,0.79,0.17
10.973456,-0.28,0.73,0.11
10.978627,-0.29,0.66,0.06
10.983804,-0.29,0.60,0.02
10.989143,-0.30,0.55,0.01
10.993734,-0.32,0.53,0.01
10.998700,-0.35,0.53,0.04
11.003865,-0.39,0.54,0.09
11.009049,-0.44,0.54,0.16
11.014279,-0.50,0.54,0.23
11.018958,-0.57,0.53,0.30
11.023732,-0.64,0.50,0.36
11.029786,-0.72,0.46,0.40
11.034223,-0.77,0.43,0.40
11.040081,-0.81,0.42,0.37
11.044230,-0.81,0.43,0.32
11.049441,-0.80,0.45,0.24
11.055124,-0.76,0.47,0.16
11.059107,-0.71,0.47,0.08
11.064780,-0.64,0.45,0.03
11.069499,-0.55,0.42,0.00
11.074335,-0.47,0.39,0.01
11.079430,-0.40,0.36,0.04
11.084257,-0.36,0.32,0.07
11.089667,-0.33,0.26,0.12
11.094397,-0.32,0.19,0.16
11.099461,-0.32,0.12,0.21
11.104420,-0.31,0.05,0.25
11.109747,-0.31,-0.01,0.28
11.115051,-0.31,-0.04,0.30
11.119733,-0.31,-0.05,0.31
11.124910,-0.30,-0.04,0.32
11.130958,-0.29,-0.01,0.32
11.134845,-0.29,0.04,0.33
11.140035,-0.28,0.11,0.33
11.145405,-0.27,0.21,0.33
11.151479,-0.24,0.33,0.34
11.156137,-0.20,0.45,0.37
11.160090,-0.15,0.55,0.40
11.166003,-0.08,0.59,0.44
11.170442,-0.00,0.59,0.47
11.175283,0.08,0.54,0.50
11.179939,0.16,0.46,0.51
11.185271,0.22,0.35,0.53
11.191228,0.27,0.23,0.52
11.195680,0.30,0.09,0.51
11.200626,0.30,-0.03,0.47
11.205716,0.27,-0.13,0.43
11.210521,0.20,-0.20,0.38
11.215972,0.10,-0.24,0.34
11.220871,-0.02,-0.22,0.32
11.225899,-0.14,-0.15,0.33
11.230720,-0.27,-0.04,0.35
11.235745,-0.37,0.11,0.37
11.241118,-0.46,0.26,0.40
11.245737,-0.53,0.40,0.42
11.251574,-0.59,0.50,0.45
11.256850,-0.62,0.53,0.48
11.261340,-0.63,0.50,0.52
11.266241,-0.62,0.43,0.54
11.271006,-0.58,0.32,0.57
11.275673,-0.53,0.20,0.59
11.281037,-0.47,0.08,0.60
11.285721,-0.41,-0.01,0.60
11.291653,-0.37,-0.07,0.60
11.296580,-0.33,-0.09,0.60
11.301601,-0.32,-0.06,0.61
11.306439,-0.34,0.00,0.64
11.311734,-0.37,0.08,0.69
11.316962,-0.41,0.16,0.75
11.321661,-0.45,0.23,0.83
11.326775,-0.49,0.28,0.91
11.331650,-0.52,0.31,0.97
11.337562,-0.53,0.31,1.02
11.341735,-0.51,0.28,1.05
11.346990,-0.47,0.23,1.07
11.351870,-0.40,0.17,1.07
